Chemical ID,SDS Code,ชื่อสารเคมี,หน่วยงานทั้งหมด,กลุ่มอันตรายเบื้องต้น,PPE,Spill Kit / วิธีควบคุม,ปฐมพยาบาล,ข้อห้ามสำคัญ,สถานะทบทวน
CHEM-001,SDS-CHEM-001,10% Sodium hypochlorite,ทันตกรรม,สารออกซิไดซ์/กัดกร่อน,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-002,SDS-CHEM-002,17% EDTA,ไตเทียม,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-003,SDS-CHEM-003,30% Citric acid,ห้องแล็บ,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-004,SDS-CHEM-004,30% KOH (Potassium Hydroxide),ทันตกรรม,,ถุงมือกันด่าง; Chemical goggles; Face shield; ชุดกันสารเคมี,Alkali Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเติมน้ำลงสารเข้มข้นโดยตรง; ห้ามผสมกรดเพื่อหวังทำให้เป็นกลาง,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-005,SDS-CHEM-005,37% Phosphoric acid,ห้อง X-ray,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-006,SDS-CHEM-006,3rd generation quaternary ammonium compounds dual quats,จ่ายกลางและซักฟอก,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-007,SDS-CHEM-007,50% Hydrogen peroxide,ไตเทียม,,ถุงมือกันสารเคมี; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit; วัสดุเฉื่อยไม่ติดไฟ; ระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสสารอินทรีย์ โลหะ หรือสารไวไฟ; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-008,SDS-CHEM-008,5.25% Sodium Hypochlorite,ห้องแล็บ | ทันตกรรม | ห้อง X-ray | OPD | ห้องยา | ER | LR | IPD | ไตเทียม | งานผลิต | กลุ่มงานปฐมภูมิ (งานประปา) | ห้อง Skin | ฝังเข็ม | กิจกรรมบำบัด,,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-009,SDS-CHEM-009,70% Alcohol,ห้องแล็บ | OPD | กิจกรรมบำบัด | กายภาพบำบัด | กลุ่มงานปฐมภูมิ,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-010,SDS-CHEM-010,70% Ethanol Cotton Ball,ห้องแล็บ | ทันตกรรม | OPD | งานผลิต | กลุ่มงานปฐมภูมิ (งานประปา) | ฝังเข็ม,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
